Series Name,2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971],1970 [YR1970],1969 [YR1969],1968 [YR1968],1967 [YR1967],1966 [YR1966],1965 [YR1965],1964 [YR1964],1963 [YR1963],1962 [YR1962],1961 [YR1961],1960 [YR1960]
Bank capital to assets ratio (%),..,5.218075498,5.202677391,5.223244745,5.160559391,5.067827011,4.943254523,4.964122278,4.897643842,4.894951712,4.659300315,4.50753533,3.512665861,3.701456959,3.8545872,3.848395452,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Birth rate, crude (per 1000 people)",..,..,10.1,10.3,10.6,10.7,10.8,10.8,11,11,11.1,11.3,11.3,11.2,10.9,10.6,10.5,10.6,10.5,10.7,10.7,11.2,11.4,11.6,12,12.6,13.1,13.6,14.7,14.9,15,14.9,14.5,14.4,14.5,14.9,15,15,15.1,15.3,15.4,15.4,15.2,15.5,15.6,15.8,15.4,15.6,15.9,16.8,17.4,17.6,17.6,18.2,19.3,21.3,23.4,24.6,25.2,26,26.7
Capture fisheries production (metric tons),..,..,898781,933012.75,945610,899220,940217,984043,898518,977609,1042771,1046704,1183314,1268623,1419355,1435836,1539709,1416714,1393777,1273725,1121610,1277027,1291796,1274391,1195329,948410,1120321,1188849,1400108,1561348,1748034,1719422,1801383,1665224,1561523,1496957,1338814,1436369,1581757,1638177,1540967,1598186,1557631,1397603,1259014,1151734,1134994,1230495,1247963,1447676,1539114,1574680,1602454,1446973,1536806,1415523,1393173,1398267,1287603,1107271,1078657
Broad money growth (annual %),..,..,..,..,..,..,..,..,..,..,..,..,14.92176826,-25.55068614,12.47949208,9.645191141,5.46310788,0.510667128,2.655525616,125.0310038,6.623295814,5.362270333,2.420540878,4.37212285,4.045237267,4.829985445,4.630573459,1.905095051,6.400979418,3.88294636,8.093372171,13.39134075,12.23264378,8.50209308,8.590869616,7.177146052,7.458563536,2.400300131,5.955447434,29.64615908,12.11181021,17.8466378,16.79828224,14.74759089,18.26845246,15.87918959,19.0749207,21.14996031,14.50646614,9.996136978,9.715781601,8.464034613,14.10058624,14.65261073,28.7542701,10.27122049,9.939260077,11.61787365,2.852614897,8.471429554,..
Broad money (% of GDP),..,..,..,..,..,..,..,..,..,..,..,..,122.9488178,112.3826066,159.1786832,149.026054,144.6820279,146.0596796,152.7535821,155.1882371,71.34788907,73.43950668,74.69647585,75.6256223,76.42093619,75.93504252,76.05733705,77.07451438,78.65349942,75.6942051,73.5226848,70.45481043,66.57484533,64.7611754,65.08971303,63.1143904,63.72850864,65.03546657,68.91639282,68.5245464,60.60216254,60.78606637,58.88982834,55.8743671,53.80111606,52.40069962,50.96898894,51.1295577,49.51550948,48.28777848,47.91565747,47.06363991,47.78097452,45.75272713,42.95294371,37.35975966,37.38335797,37.29007312,35.95065914,38.03968483,37.0625311
Central government debt total (current LCU),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cereal yield (kg per hectare),..,..,3878.7,4076.3,4269.2,3680.2,3654,4162.9,3458.7,3570.8,3509.6,3299.5,3391.7,2973.4,3046.3,3215.9,3141.9,2758.8,2375.4,2446.8,2805.7,3087.8,2782.6,2584.6,2844.2,2699.8,2594.5,2647,2460.3,2580.5,2636.3,2193.6,1754.4,2396.6,2570.4,2222.1,2028,2204.6,2482.8,2346.4,2141.2,2032.7,2267.4,2265.9,2275.8,2052.2,1726.7,1951.3,1987.7,2145.2,2110.8,1959.2,1734.5,1519,1972.7,1730.4,1527.2,1838.9,1595.4,985,..
"Charges for the use of intellectual property payments (BoP, current US$)",..,12399643968,12778375678,11833542181,11567469044,10732654496,11712157364,11801326421,10901911781,10411408151,9731280814,8922065283,8923454841,8162785542,7083070777,6959129029,6456200016,5454962204,4479912201,3543578555,3563235579,3212822610,2592204790,2287741106,1950307887,1882422401,1763749602,1685650281,1712795353,1788570111,1663737469,1446481740,1303288288,980475172.1,936850027.5,797907068.6,798410514,718907414.1,676790445.1,595526016.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Changes in inventories (current US$),..,9770926178,9186921384,13167541926,-172023587.3,-451099170.7,8681816362,13308453728,6827541849,11491306023,335869248.7,-4776484997,9372071228,8355832790,9375881523,9320019805,5221368178,4066804653,-1790607277,-3549845041,7559086930,3349262974,3108190091,6014011267,762742941,6259108132,703719976.6,-1048755910,-5990733846,-5649821070,-2386013027,3679054054,4470626473,1376319759,2441885570,3030391798,2857694387,-2742616034,-8319688741,852448077.4,-611241019.5,4307491890,878409748.4,1844760696,2488267748,1415505309,3865708589,1963811619,830408122,385654585.1,241751363.8,..,..,..,..,..,..,..,..,..,..
Claims on central government (annual growth as % of broad money),..,..,..,..,..,..,..,..,..,..,..,..,4.619923829,-0.576558857,1.305936814,0.525089666,0.270774046,0.218676604,0.213422782,2.696562483,2.38250489,-0.148877893,0.161112574,-1.853132706,0.230983938,0.238976282,1.603755338,3.116798716,2.452890076,3.508272654,0.752289646,0.4575481,1.855631692,-0.399281703,2.909112888,-0.985660027,0.764980875,3.101481898,0.487343382,-1.394543449,0.387106466,4.073045183,0.745954113,1.49109359,2.044098125,1.53951976,-0.918824738,1.618315653,0.818080403,0.908946304,3.839441536,-2.18766901,2.798518976,13.50643838,3.557276247,1.667503767,0.530093871,-0.727272727,0.81141046,2.138485869,..
Children out of school (% of primary school age),..,..,0.211909994,0.1175,0.044130001,0.410930008,0.608870029,0.567690015,0.548330009,..,..,..,..,..,..,..,..,..,..,..,0.079489999,0.07192,0.847090006,..,4.307020187,5.240560055,4.111030102,3.560159922,1.934980035,1.690969944,4.267549992,4.276060104,4.517280102,4.515739918,4.582250118,4.895569801,4.741270065,4.172870159,3.907840014,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Communications computer, etc. (% of service exports, BoP)",..,13.23577489,12.93505273,49.02718985,49.44235294,51.16526058,51.41184492,52.47408985,52.69725914,53.23016381,53.76118872,56.87431747,54.60459235,52.61439441,52.95868306,52.8889083,52.16580725,54.32177916,50.18876526,49.06705169,48.43128325,46.56870244,45.50383282,43.75472715,63.08599764,61.48025834,60.7883857,60.47079775,57.86964165,56.12435551,54.55746789,55.41978577,56.85092618,54.80219262,52.00189152,49.60933988,48.4553233,46.73901524,44.71369177,42.45903726,31.66934492,32.2495396,34.36470129,34.00275885,34.0575859,32.53737053,29.41593933,27.8035487,29.29385962,27.69009844,27.43964634,29.31781431,23.285884,20.04237497,23.34536214,21.13746795,21.82522985,21.54177305,22.0023259,23.63216393,42.79968681
Commercial service imports (current US$),..,1.20039E+11,1.19672E+11,1.10927E+11,1.03573E+11,1.03983E+11,1.13231E+11,1.1452E+11,1.12709E+11,1.06097E+11,97239565929,82288305475,88946829906,81704679378,72201494740,64516865040,57056969027,49891626742,43041563045,41633582500,42561049856,38780117222,36148517213,35831041467,34113528751,31580721835,30463812702,30630790074,29018789860,28409645361,26477599796,23147723927,19877378028,16619155657,14897685245,13480680106,12765105203,12181241897,11253951053,11649438595,10110041375,8731896669,8378427311,7955293570,7699373555,6501781519,5444496287,4352432202,3741402299,3432399500,3142202009,2748149520,2188242547,2006364597,1834974497,1629960604,1495496179,1333525792,1321961600,1387841729,1379650579
Combustible renewables and waste (% of total energy),..,..,..,..,..,4.102835182,4.148353838,4.434832134,4.283765201,4.146999666,4.169444023,4.284066949,4.330790867,4.618167574,4.587297305,4.688056633,4.921944624,4.615762429,4.944176975,4.51557118,4.841235008,4.895889862,4.827388209,4.534335928,4.652839344,5.04622547,4.936811281,4.524679498,4.68373463,4.800158955,4.803451227,3.963444512,4.226033452,4.413294834,4.513817382,4.392098546,4.224806316,4.429405429,3.999452341,3.885379232,3.984317966,3.736638189,3.820973696,3.627483235,3.699256422,3.748994203,4.778702418,4.903884619,4.987945718,5.393384786,5.443053898,4.623280921,4.395903872,3.999576358,3.730092664,3.748218703,4.255610651,4.575784488,4.910422641,5.194344889,5.327529633
Compensation of employees (% of expense),..,10.59999234,10.92587627,10.88927052,10.41614942,10.73226039,11.5909341,11.98718757,11.52801947,11.81526802,11.20990062,11.8263564,11.29869258,11.12493694,11.14616689,10.69614533,10.90775068,10.86725992,10.82346577,9.796221411,10.36608269,9.240426868,9.193245779,9.301519941,9.232242584,9.584197237,9.892814989,9.93087214,10.33939513,10.44412237,10.50662817,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Consumer price index (2010 = 100),..,116.7572982,114.5248998,111.9848311,110.2246709,108.6720092,107.4627934,105.4522038,104.4719519,102.9121351,100,98.25414997,97.96078993,95.69261591,93.68918145,91.85031483,89.86119061,88.22266743,85.85432169,83.95821408,81.89038351,79.72238122,78.36290784,77.59015455,76.35231826,75.17172295,73.59044076,73.46880366,72.12364053,71.06468231,67.27962221,64.21007441,61.16199199,58.79364625,56.33943904,54.07126503,52.01058958,49.86405266,47.10217516,42.52289639,37.80767029,34.33028048,31.45392101,28.86376646,26.73153978,24.85689754,22.45993131,20.23468804,18.82512879,17.93073841,17.45850029,16.89324556,16.15626789,15.52661706,14.98998283,14.43903835,14.10990269,13.84516314,13.62335432,13.48025186,13.34430452
"Contributing family workers, total (% of total employment) (modeled ILO estimate)",..,0.109999999,0.129999995,0.129999995,0.129999995,0.119999997,0.129999995,0.119999997,0.109999999,0.119999997,0.109999999,0.129999995,0.150000006,0.150000006,0.170000002,0.159999996,0.189999998,0.219999999,0.209999993,0.219999999,0.280000001,0.310000002,0.419999987,0.469999999,0.409999996,0.430000007,0.439999998,0.569999993,0.519999981,0.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Crop production index (2004-2006 = 100),..,..,105.86,107.8,108.33,98.36,93.31,106.03,85.19,80.8,78.32,79.6,81.9,69.21,70.49,73,69.56,64.24,49.62,56.42,68.6,72.56,67.06,62.64,65.58,62.25,61.16,59.31,54.26,57.7,58.65,50.45,41.97,55.02,57.76,50.9,46.2,47.86,51.78,48.48,42.36,40.37,44.24,41.43,40.27,36.82,31,35.06,33.51,37.61,30.55,34.05,32.53,28.88,36.08,30.72,27.45,31.16,27.09,18.05,..
Current account balance (% of GDP),..,-2.055268002,-2.35602957,-2.802386887,-3.092608548,-3.514843668,-2.321771494,-3.14583439,-3.531624073,-2.781262238,-3.604831295,-2.973793867,0.205143691,0.754333235,1.367647037,1.875652954,2.270877765,1.169111151,1.650887394,2.139904569,2.491517897,0.125036403,-1.424426047,-1.376402242,0.386298807,-0.837893544,-2.405477497,-3.872858957,-3.666347691,-3.747944822,-3.411083997,-3.931653562,-3.012702076,-3.179035766,-3.007484827,-1.600771437,-0.386529028,-0.740760643,0.573030171,-4.092620455,-2.223090976,-3.449478399,-3.745194483,-3.309194838,-3.697720912,-4.715071426,-2.849110225,-1.56584842,-2.126148344,-1.046217023,0.561721844,-2.458291563,-1.365367035,-1.947493537,-2.584150896,-3.040993524,-0.918917885,-1.868780625,-2.558837799,-2.701562889,-2.934100623
Current health expenditure (% of GDP),..,..,10.79046917,10.78964806,10.97903442,10.68328094,10.25013065,10.34045982,10.42859364,10.33907032,10.6837883,10.70911217,9.59853268,9.43898201,9.34515572,9.06438637,9.09723568,9.04279232,8.88823891,8.65530014,8.27567863,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Death rate crude (per 1,000 people)",..,..,7.7,7.5,7.4,7.4,7.3,7.2,7.1,7.1,7,7.1,7.2,7.1,7,7.1,7.1,7.1,7.1,7.1,7.1,7.2,7.2,7.2,7.2,7.2,7.1,7.1,6.9,7,7.3,7.3,7.3,7.2,7.2,7,7,7,7.1,7,7.1,7,7.1,7.1,7.2,7.3,7.4,7.4,7.4,7.3,7.3,7.3,7.4,7.4,7.5,7.6,7.5,7.8,7.7,7.7,7.8
DEC alternative conversion factor (LCU per US$),..,1.326793363,1.295755074,1.297736517,1.325399636,1.279097896,1.106104944,1.02979657,0.99918831,0.989530692,1.030162783,1.1431,1.067,1.0741,1.1344,1.2118,1.301,1.4011,1.5693,1.5488,1.4851,1.4857,1.4835,1.3846,1.3635,1.3724,1.3656,1.2901,1.2087,1.1457,1.1668,1.184,1.2307,1.326,1.3895,1.3655,1.2951,1.2324,1.2337,1.1989,1.1692,1.1714,1.1407,1.0635,0.986,1.0172,0.978,1.0001,0.9899,1.0098,1.0449,1.076774955,1.077474952,1.078708053,1.077316999,1.077983022,1.078608036,1.078508019,1.068766952,1.013067007,0.969783008
Deposit interest rate (%),..,..,..,0.1,0.1,0.075,0.55,0.55,0.483333333,0.475,0.2,0.095833333,1.5,2.083333333,1.825,0.791666667,0.783333333,1.1,0.829166667,2.254166667,3.483333333,2.879166667,3.079166667,1.903333333,3.0025,5.2825,3.980833333,3.208333333,3.916666667,5.75,9.854166667,9.083333333,6.645833333,5.6875,7.083333333,7.791666667,8.9375,7.333333333,12.91666667,15.95833333,11.52083333,11.3125,8.1875,6.958333333,8.645833333,7.354166667,9.3125,6.385837887,4.977686703,4.410245902,..,..,..,..,..,..,..,..,..,..,..
Discrepancy in expenditure estimate of GDP (constant LCU),..,1080000,1063000,1042000,1010000,1000000,994000,966000,944000,-21947000,-34826000,-26628000,17605000,-41004000,-77897355000,-99631242000,-1.22836E+11,-1.30852E+11,-1.56257E+11,-1.57005E+11,-1.49187E+11,-1.38689E+11,-1.17963E+11,-1.00901E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45718685859,-43522763802,-41451961980,-40209018406,-37682415547,-35443547930,-33235733262,-31548055383,-29367412040,..
Domestic credit provided by financial sector (% of GDP),..,..,..,..,..,..,..,..,..,..,..,..,..,..,213.4666324,196.5181243,188.5495921,186.3149839,192.3090394,197.8895527,111.0613099,114.3432578,115.946278,117.4818011,115.5655099,111.0059073,111.9176904,112.4187492,111.1346207,106.8188481,100.5870155,96.42420474,92.02323507,89.64831115,89.5172085,87.40571199,86.98557067,87.49937454,91.12089003,93.34851452,82.10190419,82.15367921,78.8088713,74.23788032,58.99594021,57.37061391,56.19018689,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Domestic credit to private sector (% of GDP),..,..,..,..,..,..,..,..,..,..,..,..,124.4068669,123.8577259,134.5133167,122.0513108,115.8374674,113.6417518,118.2590194,121.7816347,74.23472604,77.51613308,80.13894594,81.80141609,78.89099826,74.18673467,74.98489564,75.77839615,76.78692884,75.25916943,73.33206349,70.06708259,66.48467892,64.35675245,63.56792831,63.47638408,62.85592611,63.25129679,68.31164533,70.10576894,56.60672101,55.86358873,53.21087418,48.35557776,45.13080188,43.30521356,41.90790618,40.9860309,39.03317225,35.80733398,33.50404926,33.71427488,32.37684315,31.13472375,28.46460643,22.20825431,20.01915433,19.16804476,18.80734636,18.29280818,18.54528219
Domestic general government health expenditure (% of current health expenditure),..,..,73.4917984,73.20887756,73.02696991,74.04132843,73.64110565,74.25772858,74.10050964,73.82319641,73.17476654,73.49100494,73.09282684,72.9079895,72.70279694,73.03554535,73.06193542,73.13981628,72.43798065,72.80158234,72.85163879,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure (% of GDP),..,..,7.93011045,7.89897966,8.01765537,7.91004276,7.54830933,7.67859077,7.72764158,7.63263273,7.81783676,7.87023449,7.0158391,6.88177204,6.79418945,6.620224,6.64661694,6.61388111,6.43846083,6.30119514,6.02896738,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),..,..,..,..,..,..,15588.48715,15750.81163,15336.62486,15644.54028,15269.74548,15450.73069,16377.4797,16683.13366,16508.33955,16948.27522,17264.73674,17208.52352,16960.63967,16840.19375,17037.07228,16678.9326,16435.78699,16653.67705,16607.20634,16532.38204,16388.2805,16320.1273,16164.41904,16181.58875,16167.37456,16464.03951,16389.3381,15798.28727,15363.39958,14857.25859,14343.39203,13457.06579,12981.07867,13239.40876,12803.97551,12422.76113,12269.0193,11797.26259,11075.95423,10466.58262,10804.6008,10241.92086,9803.558419,9166.683666,8962.202213,8532.908503,8030.418434,7630.168528,7359.088188,6909.89938,6468.926261,5966.04092,5791.12496,5605.111926,5630.629813
Electricity production from hydroelectric sources (% of total),..,..,..,..,..,56.74419298,57.25461666,58.88807883,59.72330209,59.04023435,58.18440158,60.46978159,59.73576676,58.47559142,57.74160186,58.3248996,56.81861752,57.2385004,58.31312234,56.51581946,59.19936723,59.72294432,59.0920664,61.13981869,62.07523096,59.98571441,59.35757181,60.80542437,60.80929655,60.62687207,61.55845665,58.33183174,60.7773635,63.71935,66.3072759,66.16685697,65.47287247,65.21148518,66.5536764,68.12861753,67.28175783,67.97944919,68.60577358,68.36311354,71.31949567,73.07275877,74.30541594,72.07245234,73.79889244,73.23572237,75.47873153,77.08265106,75.4558096,79.1967026,81.22419117,80.22119114,83.15781818,84.17860328,87.96845669,90.91027365,92.08906059
Electricity production from nuclear sources (% of total),..,..,..,..,..,15.54656052,16.11907499,15.54900826,14.90015723,14.70780517,15.01318195,14.77761648,15.19625997,14.87120015,16.03107899,14.83262533,15.06789028,12.70342062,12.56341927,13.00400149,12.02105034,12.69395193,12.73232927,14.38772664,16.19170962,17.47198686,19.40601757,17.6534484,15.48822843,16.70334598,15.13709415,15.99135083,16.38212234,15.56903,15.21245395,13.18804641,11.94709503,11.91918201,9.8972761,10.26148645,10.18865296,9.821781627,9.099260149,8.180084838,5.839983905,4.536595929,5.183499991,5.647935249,2.92978828,1.923519044,0.494959716,0.270693467,0.508578805,0.090477401,0.106645503,0.08695475,0.109818182,0.074712598,0,0,0
Employment in agriculture (% of total employment) (modeled ILO estimate),..,1.50999999,1.49000001,1.519999981,1.580000043,1.639999986,1.710000038,1.779999971,1.75,1.789999962,1.809999943,1.950000048,1.940000057,2,2.109999895,2.119999886,2.019999981,2.109999895,2.119999886,2.160000086,2.519999981,2.809999943,2.99000001,3.00999999,3.109999895,3.150000095,3.349999905,3.480000019,3.450000048,3.49000001,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Employment in industry (% of total employment) (modeled ILO estimate),..,19.25,19.56999969,19.53000069,19.67000008,19.92000008,20.18000031,20.32999992,20.45999908,20.29000092,20.14999962,20.29000092,21.45999908,21.67000008,22.11000061,22.69000053,23.04999924,22.96999931,23.22999954,23.05999947,23.29000092,23.12000084,23.12000084,23.05999947,22.75,22.93000031,22.67000008,22.51000023,23.18000031,23.87999916,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
